disaster_type,severity,population_density,urban_rural,infrastructure_damage,accessibility,time_since_disaster,food_allocation_percent,water_allocation_percent,medicine_allocation_percent,shelter_allocation_percent
landslide,low,8538,rural,moderate,difficult,27,22.869774869838892,26.556612743779894,29.358743752910836,21.214868633470385
hurricane,high,706,urban,severe,difficult,11,31.512657032922064,27.683220216650504,21.612432907532064,19.191689842895357
hurricane,low,1704,urban,severe,easy,26,32.698115471832864,27.870796115519703,21.2086051010699,18.222483311577538
wildfire,low,124,rural,severe,easy,21,24.414039024368535,22.165939033582568,21.82206983954826,31.59795210250064
tsunami,high,9106,urban,light,moderate,18,23.432614057479014,28.835132150992145,26.480606760210417,21.25164703131842
tsunami,medium,2388,mixed,none,easy,28,23.88974225025589,27.352566325526688,29.57139213346433,19.186299290753087
hurricane,medium,3521,rural,none,difficult,25,29.952133679527847,30.14229132705613,17.535677041993985,22.369897951422026
hurricane,medium,4762,rural,severe,moderate,10,29.571704181643877,24.691215101637344,23.303428565011277,22.433652151707506
hurricane,low,3469,mixed,severe,easy,11,22.666564222669745,33.74834600589628,22.906680093188868,20.678409678245107
hurricane,low,2887,mixed,light,difficult,18,34.036074141939196,29.31343647867547,15.673799547272216,20.97668983211312
hurricane,low,3137,mixed,moderate,difficult,22,29.361283329036965,27.185254066817706,18.744303192531206,24.709159411614127
tornado,low,3335,mixed,severe,difficult,13,29.10623242025781,19.288734641609825,28.451528858613486,23.153504079518882
landslide,low,4352,urban,moderate,easy,3,23.856658515376946,26.555732279688065,28.352496311234294,21.23511289370069
tsunami,low,3856,urban,light,easy,5,26.02039722548251,29.61948535220966,27.548376763969625,16.811740658338202
earthquake,medium,7792,mixed,severe,easy,5,32.66791831991881,24.729958971399803,24.43027202849975,18.171850680181638
landslide,medium,3730,rural,severe,difficult,22,27.727963915006704,25.936180556537742,27.92775096799693,18.40810456045863
hurricane,low,426,urban,light,easy,23,29.52975130423744,23.767218979839917,24.250179789620603,22.452849926302047
tsunami,medium,6583,urban,none,difficult,5,26.053088410127717,28.65054073655712,23.504424356007924,21.79194649730723
wildfire,low,7509,urban,moderate,easy,7,23.474270275978036,25.284989233397148,21.777175271082324,29.4635652195425
earthquake,high,132,mixed,moderate,easy,17,28.7183808537195,30.880525839726815,23.39702944000334,17.004063866550357
tsunami,medium,5831,urban,none,easy,9,26.60603637066032,27.51773420981139,23.933518296090824,21.94271112343747
tsunami,high,7534,urban,severe,difficult,25,24.827120498391217,31.17737529774123,25.290029427855888,18.705474776011666
tornado,medium,7683,mixed,none,difficult,19,31.861800210340757,20.930220655116724,27.85180484841014,19.356174286132386
hurricane,high,8556,urban,light,easy,10,29.783210914721725,29.921134856743382,17.666369164272254,22.62928506426264
flood,high,1925,urban,moderate,difficult,9,24.39902069173297,35.917040928646834,20.5762390513639,19.107699328256285
flood,low,2755,urban,light,difficult,2,22.995020474760544,35.88701024865948,21.186843763234087,19.931125513345894
hurricane,low,6212,mixed,light,difficult,13,33.6510879276594,32.61344368480537,15.051545033453154,18.683923354082072
hurricane,medium,6466,urban,severe,easy,6,30.24792817902524,30.03126593835914,20.86445064490281,18.856355237712812
tsunami,high,1851,urban,light,easy,13,25.128166724957744,32.9397572018246,20.312843828353742,21.619232244863912
earthquake,high,5997,urban,none,difficult,12,31.606886805485168,24.444867007368796,23.955015720896842,19.993230466249184
wildfire,medium,5740,urban,moderate,difficult,30,22.715900055192854,23.42440779330056,22.629773942201908,31.229918209304675
tsunami,medium,1264,urban,severe,moderate,5,23.626555000584222,26.596692444579485,26.30183056204471,23.474921992791593
hurricane,low,6180,mixed,moderate,moderate,20,37.05550813205497,27.419259208693724,19.28382330717285,16.24140935207846
wildfire,low,3020,urban,moderate,difficult,23,25.854215689658066,26.177262009593544,19.384684555748905,28.583837744999492
earthquake,medium,9597,rural,light,difficult,26,28.80013535598827,27.481215484227555,22.216828003925972,21.501821155858206
flood,high,9435,rural,moderate,easy,24,22.586723141616734,38.86187238027497,18.25527817612355,20.296126301984753
earthquake,medium,9582,urban,severe,easy,17,29.090586744078646,24.710272340752212,28.3833771880679,17.815763727101235
wildfire,medium,5134,mixed,moderate,easy,12,26.224046819268544,24.799067120072856,19.527933389113738,29.44895267154487
tornado,high,3290,urban,moderate,easy,19,27.512293272867378,28.2717174080636,23.063996981573304,21.151992337495717
flood,high,9864,urban,severe,difficult,2,25.004681892720743,34.32699916590096,20.69450962267795,19.973809318700347
landslide,low,5136,mixed,none,easy,22,20.569493091031564,21.14630492768367,36.74820344661872,21.535998534666057
tsunami,medium,1288,urban,severe,difficult,26,25.78399787463678,27.25040875061347,27.51453231774842,19.451061057001333
landslide,high,5203,urban,moderate,easy,5,24.544359926874044,22.751394066269192,31.33031600101092,21.373930005845843
earthquake,medium,5263,urban,light,moderate,23,29.030859197812187,29.074662684544624,24.291759754604847,17.602718363038345
wildfire,high,8677,rural,light,easy,23,26.213272892129513,27.681996296362293,17.290360128452242,28.814370683055945
landslide,high,956,mixed,severe,moderate,17,24.939214448888485,28.26346609628801,29.401946004457518,17.395373450365987
flood,high,814,rural,moderate,difficult,22,24.954497151550832,31.77549262289665,21.817089203637757,21.452921021914754
tsunami,low,7301,urban,moderate,easy,3,23.92343112028632,31.61179095878972,22.85512928915121,21.609648631772753
tornado,high,5188,urban,moderate,moderate,3,32.06012059858501,22.997439486201667,25.918954090143487,19.023485825069837
tsunami,medium,9426,mixed,light,easy,12,28.111648594230047,28.156670769968688,26.08156788945052,17.65011274635075
landslide,high,4207,rural,none,easy,24,24.017358943629855,25.604505121309906,29.19184452852682,21.18629140653342
tsunami,low,6441,urban,severe,moderate,10,24.374329152918214,28.651367110585284,23.24033315534608,23.733970581150412
landslide,high,2543,urban,light,moderate,11,25.533519886237848,25.81197094645645,26.210426152861434,22.444083014444267
hurricane,low,8783,mixed,none,easy,18,29.727704350356376,32.64479303003874,17.513176236703547,20.114326382901325
wildfire,low,1336,rural,severe,moderate,30,29.572865309237635,23.994597951891492,15.278958377339535,31.15357836153133
flood,medium,9464,mixed,light,moderate,9,24.845786320244365,34.97663806923385,16.99371444105107,23.183861169470717
wildfire,medium,5360,mixed,none,easy,8,23.727641918874696,23.672939483961933,22.77586336054658,29.823555236616787
tsunami,low,4796,mixed,light,moderate,28,21.358024184260504,30.25824068371974,21.613852761906234,26.769882370113514
landslide,low,8969,rural,none,difficult,7,28.316624840614647,27.059423340728863,27.602277619372174,17.021674199284316
earthquake,low,2093,rural,light,easy,22,21.5257139081021,32.034925224559984,29.623010396372813,16.816350470965105
tsunami,medium,3694,urban,none,difficult,24,24.813364088325663,30.726756715789282,24.75524619779419,19.704632998090865
wildfire,medium,1496,urban,severe,moderate,8,29.932697953714708,22.987547999470877,17.709688253272727,29.370065793541684
landslide,medium,6069,urban,severe,easy,11,25.41726838215379,26.52939383239998,28.23076638480436,19.822571400641852
tornado,low,8212,rural,moderate,moderate,30,30.08552686290104,23.214354721081794,23.235013341836453,23.465105074180705
wildfire,high,4270,mixed,moderate,easy,18,23.392088792675846,22.60774832070127,24.36739098479333,29.632771901829546
flood,low,1120,mixed,light,moderate,17,34.013266071840015,29.92497057475803,20.694081714137383,15.36768163926457
landslide,high,2664,rural,moderate,difficult,17,26.10993547527034,26.997152640540694,24.392620396933903,22.500291487255062
flood,medium,3749,urban,severe,moderate,17,24.49277421846663,37.34038101972262,18.4065798635726,19.76026489823815
flood,low,4730,urban,moderate,difficult,3,26.163750543791654,34.72059790771653,17.504747697339944,21.61090385115186
flood,medium,7601,urban,light,difficult,8,27.498018621900616,34.57339716453351,16.87913112215443,21.049453091411436
landslide,high,2447,urban,none,moderate,30,23.799193860533737,30.228450389179308,30.21101568164884,15.761340068638122
flood,high,534,urban,severe,easy,19,28.407166475858624,37.06810266553414,16.33900777275902,18.18572308584821
tsunami,medium,4139,mixed,none,easy,17,19.77398136122819,35.99065397921509,25.880382084574727,18.354982574981996
wildfire,low,9559,rural,light,moderate,19,26.552118459122514,25.60285712775137,21.001918618761685,26.843105794364437
flood,medium,8306,rural,moderate,difficult,4,25.141147014390146,35.965934136743144,19.56098413176905,19.331934717097656
flood,low,1365,mixed,light,moderate,29,19.194830689746638,33.534783580586215,27.480765840908877,19.789619888758274
wildfire,medium,4154,mixed,none,moderate,24,25.012382881387175,26.176722674301338,20.586067008885735,28.22482743542574
tornado,medium,8334,urban,moderate,easy,29,29.3581505167345,26.7623760627696,23.32713876053417,20.552334659961723
earthquake,low,7243,rural,severe,easy,3,33.44969560969748,27.39020719634694,21.011262781265245,18.148834412690345
hurricane,low,1484,urban,light,difficult,12,27.088468170661173,27.546980111823498,22.09590766907993,23.2686440484354
flood,medium,6541,urban,moderate,difficult,20,23.55326273376342,35.01602877471067,19.704714471751824,21.725994019774085
tsunami,low,8611,rural,light,moderate,28,26.642148153522243,29.91011635342222,22.640230175495287,20.807505317560242
earthquake,high,4087,rural,none,difficult,29,30.326512279990265,25.900988696249854,24.67626044371079,19.09623858004909
earthquake,high,7760,rural,none,easy,3,27.697036648548206,28.532507587109713,28.084949925724494,15.685505838617583
tornado,low,8226,urban,none,difficult,6,29.32544814451607,30.05931087969149,22.81374286047633,17.801498115316107
wildfire,low,5083,rural,moderate,difficult,2,25.531255502830152,25.393908330517263,20.078827322059514,28.996008844593067
tornado,medium,8539,rural,moderate,moderate,3,30.09938191873525,23.631337212693108,26.289143045528057,19.980137823043584
wildfire,medium,7403,rural,severe,easy,6,27.3245525515955,25.787751340352187,17.318635351521987,29.56906075653033
tsunami,low,1310,rural,light,difficult,2,26.59733312479168,26.279751278304207,23.825948666097197,23.29696693080691
landslide,high,8819,mixed,severe,easy,3,25.15789668652218,26.101332594848298,29.200102615191305,19.540668103438215
tsunami,low,7745,rural,severe,moderate,13,29.982543583912463,26.462390778096484,24.320468244724896,19.23459739326615
flood,low,3480,mixed,moderate,moderate,30,19.238950800606624,39.39954152799574,22.671574463621745,18.68993320777589
hurricane,low,3149,urban,moderate,difficult,11,29.28956376432343,30.18268794124542,17.85095375532299,22.67679453910816
flood,high,3939,rural,moderate,moderate,20,24.67161539534068,38.31615570103725,20.615226637663863,16.3970022659582
earthquake,low,1271,rural,light,difficult,10,26.62270782367311,23.29988678208055,25.849080015106097,24.22832537914025
landslide,high,4915,rural,severe,easy,10,21.552440604633794,21.917489696797844,33.81613953527874,22.713930163289618
tsunami,medium,3932,urban,severe,easy,18,20.161171786808953,30.43568059765771,27.261736720482915,22.141410895050424
tsunami,high,1376,urban,moderate,easy,22,25.398044780095024,27.832196116857048,25.896025803331536,20.873733299716392
hurricane,medium,1912,mixed,none,moderate,12,26.636943717017942,32.91333680539362,20.149295901345223,20.300423576243222
wildfire,high,7542,mixed,none,easy,8,25.122498634233885,22.56673363701929,22.37863005178698,29.93213767695984
earthquake,medium,4052,mixed,moderate,easy,20,30.355242728953268,28.75208883427404,23.315484246674885,17.577184190097807
tsunami,high,4275,rural,moderate,difficult,30,29.663297423492878,27.841758823195867,24.71177809676538,17.783165656545872
flood,low,5391,rural,moderate,easy,16,26.833714606071407,34.047985000309,14.930774939362445,24.187525454257152
hurricane,low,9450,urban,light,moderate,4,32.92262050536397,29.249666347046933,18.712203094406817,19.115510053182273
landslide,high,5117,urban,light,difficult,22,26.41345604881461,22.636782363420608,32.35365650164991,18.596105086114882
tsunami,high,7035,mixed,moderate,easy,5,27.335290192446244,29.741795626687445,25.869539449587677,17.053374731278627
flood,high,9246,urban,moderate,moderate,8,27.172334244891005,32.56709069501908,21.531416783131338,18.72915827695857
flood,low,2386,mixed,light,moderate,25,26.924471160911732,29.40617293908696,28.24799776796115,15.421358132040156
tornado,low,3270,rural,moderate,difficult,24,28.113011600591193,20.94651792195235,27.694289446485413,23.24618103097105
flood,low,688,rural,severe,moderate,4,23.727601563276444,33.701250556495,22.612058933330665,19.95908894689789
flood,medium,8458,mixed,severe,difficult,13,25.64850997303678,36.89788711322187,19.15426043053932,18.299342483202047
wildfire,high,2088,mixed,severe,easy,17,24.247941574016693,27.199573275207182,16.364079271068576,32.18840587970755
tsunami,medium,7033,mixed,severe,easy,20,22.459488602596682,29.11544666664868,27.13440220802991,21.290662522724727
earthquake,medium,6811,rural,moderate,easy,1,31.767484580508786,26.669926995104586,20.763296728282725,20.799291696103904
earthquake,medium,4888,mixed,severe,moderate,22,30.32735174030797,25.581610004846606,26.804362192373677,17.286676062471745
landslide,high,7780,urban,moderate,difficult,23,23.37124139847923,23.570883560054682,31.363648975075442,21.69422606639065
tsunami,high,4763,rural,light,difficult,5,24.979963997869667,31.219946536657528,25.096673458114605,18.703416007358204
wildfire,high,5932,urban,light,difficult,7,23.65104248325655,23.99723274628684,21.302538195269246,31.04918657518736
tsunami,medium,3604,mixed,severe,easy,9,26.933512315822,28.7438599285408,23.850594177203334,20.472033578433862
earthquake,medium,9550,urban,none,easy,14,29.81607993763433,23.074583665950524,24.294892394258632,22.814444002156513
hurricane,low,9736,mixed,severe,moderate,9,30.649293400938195,27.12032313501473,21.498262748827855,20.732120715219214
tornado,high,7582,rural,none,easy,13,30.976707538400916,19.94276763946559,24.583788306649083,24.49673651548442
earthquake,high,7893,urban,moderate,easy,1,31.647598064764853,24.322467885003814,26.611969345483637,17.4179647047477
landslide,low,5419,mixed,none,easy,29,27.88316650458384,24.46856098483282,28.120005410337352,19.528267100245987
earthquake,low,4610,mixed,moderate,difficult,13,31.054906191054226,26.38443843648118,21.239797989871366,21.32085738259322
earthquake,low,7617,mixed,moderate,moderate,19,28.390006231975534,24.829142650383126,23.670996010443577,23.109855107197756
earthquake,low,2441,mixed,light,difficult,29,25.057781374773104,30.492609234506123,29.13074857431244,15.318860816408334
landslide,medium,3008,mixed,moderate,difficult,15,22.568276034097323,23.200071843283425,32.66941757969637,21.56223454292288
hurricane,high,9614,rural,light,moderate,12,32.646492699409094,28.182068029446462,18.73664911907089,20.434790152073553
hurricane,low,8551,urban,light,difficult,10,32.88244683856224,27.529726627571826,16.15268603242602,23.435140501439918
earthquake,high,6239,mixed,severe,easy,2,30.717740475987267,24.8558258982116,24.754890161329417,19.671543464471707
tsunami,high,2677,urban,severe,difficult,19,24.009640828219155,31.675148478013153,25.52666336935392,18.788547324413766
tsunami,low,6207,rural,moderate,difficult,8,21.481377264025102,30.08551075498998,25.1921489896561,23.240962991328807
hurricane,high,2251,mixed,severe,easy,9,27.244808890546214,31.694289278161374,22.379176899200868,18.68172493209155
tornado,low,7671,urban,light,moderate,30,31.983436887146883,28.29395137870782,25.29325692523719,14.429354808908107
landslide,high,2202,urban,moderate,easy,30,22.435530282018735,24.980712786996044,34.02730048084157,18.556456450143653
tornado,low,5618,urban,none,easy,28,25.437273824250063,25.653155615279736,23.7865065362623,25.1230640242079
hurricane,low,8144,urban,severe,easy,22,31.483149831994773,26.29059066452501,20.224930044512117,22.0013294589681
wildfire,low,9379,rural,severe,difficult,13,21.961608636133132,29.93988250653305,17.7372829478367,30.36122590949712
hurricane,medium,4747,mixed,moderate,easy,16,30.995577273360258,27.999963041537733,21.688801790364153,19.315657894737857
wildfire,low,324,mixed,moderate,difficult,6,23.71274269313938,23.910258951453603,16.270278805977757,36.10671954942926
wildfire,low,5462,rural,light,difficult,17,28.619809662941236,22.165505490343566,23.08634771875803,26.128337127957156
tsunami,low,944,urban,moderate,difficult,25,21.487390669350212,31.072701006621823,26.879789882316807,20.56011844171115
wildfire,low,9614,rural,none,easy,9,28.1032392771514,25.539737823410753,16.79271900668872,29.564303892749127
landslide,high,9655,mixed,severe,moderate,7,24.043896580791433,25.308788590482884,32.44639459998774,18.200920228737942
landslide,high,6769,rural,severe,moderate,28,24.82254067739008,22.85538810919795,31.450217610535052,20.871853602876918
flood,low,2076,mixed,none,easy,15,17.0279280346426,41.78633141709446,23.86615759529001,17.319582952972926
landslide,low,5748,mixed,none,difficult,30,20.680557869425243,28.484404694566596,35.39708816549688,15.437949270511284
hurricane,high,978,urban,moderate,moderate,26,30.726873461018045,30.499452659135745,15.91688428463976,22.856789595206443
hurricane,high,6996,urban,moderate,difficult,24,29.86395804201444,28.236192516717338,23.341710008026592,18.55813943324164
landslide,medium,221,urban,moderate,difficult,13,21.2583729780754,22.796024674934646,36.49314099085136,19.45246135613859
wildfire,high,6001,rural,severe,difficult,14,27.406722068535117,26.67983629228171,17.94044898932656,27.97299264985662
landslide,high,2464,rural,none,moderate,1,24.10794322016147,21.953580538146824,30.45980980042894,23.478666441262778
hurricane,medium,4723,urban,none,difficult,7,31.06691623941178,27.181844354438933,19.059600394380592,22.691639011768693
flood,high,4409,urban,severe,easy,15,26.434378819503085,34.23997544661276,18.700319951056123,20.625325782828035
tsunami,low,4983,mixed,light,moderate,28,23.784471120292658,32.825435165656216,26.199983512337155,17.190110201713964
tornado,high,3579,rural,moderate,easy,12,29.671518217683413,29.451622682089827,21.075199934095842,19.801659166130918
landslide,low,9771,rural,light,moderate,3,25.32502054225751,25.218768498725908,26.93779457585112,22.51841638316545
tsunami,low,891,urban,light,difficult,28,26.04933792406262,32.76024703392974,27.54264000483738,13.647775037170263
tornado,high,9711,urban,none,difficult,2,28.712995814763442,27.60542867901875,26.163658098188534,17.51791740802928
flood,high,7141,mixed,light,difficult,23,22.407970812149625,33.40746895314592,21.668477099104667,22.51608313559979
hurricane,high,1623,urban,severe,moderate,11,30.54551008884437,29.76374455948901,19.635374179211595,20.05537117245503
flood,high,8653,urban,none,moderate,27,25.44756922046063,38.654009016938126,17.969918639387913,17.92850312321333
tornado,high,4012,mixed,light,moderate,3,27.706610621557658,27.7685239406636,27.745475473901678,16.77938996387707
hurricane,high,2836,urban,moderate,moderate,23,27.804095127967805,34.355476499222455,17.767563811152616,20.07286456165713
tornado,medium,3192,urban,light,difficult,15,30.086646671884417,25.58593301787342,26.61532279061234,17.712097519629825
landslide,medium,6390,urban,severe,moderate,24,24.75179164869155,24.13107207844526,28.265186088760757,22.85195018410244
earthquake,low,622,urban,severe,moderate,22,32.33427572549934,24.345500900642868,29.436918974061786,13.883304399795996
earthquake,low,5821,rural,light,difficult,2,32.54639587048177,25.207569540357415,22.479642827866346,19.766391761294468
landslide,medium,1395,mixed,severe,easy,20,20.839244400422572,25.81496116443404,32.47145967479544,20.874334760347953
landslide,high,5655,mixed,severe,moderate,29,25.87093544963753,23.48103297545318,29.17818795978991,21.469843615119384
wildfire,medium,9608,rural,none,moderate,9,27.77969441290456,22.02133555737239,21.977444272731265,28.221525756991777
tsunami,high,535,rural,none,easy,7,27.15230455299495,27.023237850951894,24.680340482539624,21.14411711351355
flood,medium,1184,rural,moderate,moderate,26,30.946558634938164,32.266507496014256,17.122714694709,19.66421917433858
wildfire,medium,3091,rural,moderate,difficult,20,22.76230722881028,25.687987833278324,21.72291666612033,29.826788271791067
landslide,low,1436,rural,moderate,moderate,7,27.25614031981217,27.910204153946005,22.389241063008594,22.444414463233233
wildfire,medium,4087,mixed,severe,easy,19,21.623038655420775,29.204675998357416,19.984568836019303,29.187716510202506
landslide,high,6783,urban,moderate,difficult,19,23.413732609544542,26.45666809925254,31.69507540482807,18.434523886374848
hurricane,medium,5126,rural,moderate,easy,21,28.11982445993272,30.39468334415861,17.674592169487322,23.81090002642135
earthquake,medium,3307,rural,light,easy,1,32.173675691366306,23.157485609345336,23.549606250492563,21.119232448795795
earthquake,low,7491,urban,moderate,difficult,24,31.395315968747767,23.396514419076528,23.621303317017723,21.586866295157986
flood,medium,410,mixed,moderate,easy,5,21.960886556012984,30.014331048211723,24.443711748528052,23.581070647247234
earthquake,high,7904,rural,severe,easy,17,28.973520689644673,25.326121222653995,23.4551906008547,22.24516748684663
earthquake,medium,3611,mixed,moderate,moderate,4,32.381732345862055,21.254929055599966,28.51386158995577,17.849477008582202
landslide,high,5175,urban,moderate,moderate,5,25.87789343559333,23.946397921275558,31.335362993098265,18.840345650032848
tornado,low,2217,urban,light,moderate,10,28.496988533910677,28.941359770910115,19.438313270260853,23.123338424918355
wildfire,medium,1508,mixed,moderate,moderate,24,22.152842125238507,30.392847440284665,15.731638845486632,31.722671588990202
landslide,medium,5969,urban,severe,difficult,7,26.312009680832627,23.943201743606497,30.047204652808723,19.69758392275215
landslide,low,9355,rural,none,easy,8,30.430285435346992,22.878673648222154,28.616867125758123,18.074173790672727
hurricane,high,5865,urban,light,moderate,10,27.385358856678554,30.645360273233614,20.566800420380655,21.40248044970717
wildfire,low,5756,urban,severe,moderate,20,24.292210192176473,25.733109039102835,21.94948501261109,28.025195756109607
tsunami,low,4707,urban,moderate,moderate,16,24.213273760821885,29.68745371080474,25.401368474586384,20.697904053786985
tornado,medium,1069,rural,moderate,easy,25,34.33663952408511,22.30111075998663,25.524553839975162,17.837695875953095
hurricane,high,9973,mixed,none,moderate,14,27.59845689017399,29.895851909408762,22.257296109802944,20.248395090614302
tornado,low,9038,mixed,moderate,difficult,22,28.71294474025078,23.03726766168226,24.603977236034613,23.645810362032343
wildfire,medium,5902,rural,severe,moderate,20,27.59847110760524,22.791607876933405,21.566177406292265,28.0437436091691
landslide,low,2635,urban,none,difficult,4,23.011557535957003,25.56393706433487,32.698595364417066,18.725910035291065
flood,high,1492,urban,severe,difficult,24,25.265187495502943,35.073667483700895,19.548399124684078,20.11274589611208
wildfire,low,1616,rural,light,easy,6,22.1701480558928,27.10359722260936,25.607382959103635,25.118871762394196
hurricane,low,7574,mixed,none,moderate,23,38.41097303363059,28.945865591849802,18.14364332724966,14.499518047269941
tsunami,medium,9888,rural,light,easy,6,21.324808302809437,31.603871297795354,25.645423418271136,21.425896981124072
landslide,low,5156,rural,severe,easy,13,24.61077709424209,23.03296633954099,30.26384211960452,22.092414446612395
wildfire,low,7450,mixed,light,moderate,13,26.765589709858972,21.119461234033178,21.468174990120126,30.64677406598773
flood,medium,8352,urban,severe,moderate,23,22.854813478691387,33.69196821417268,23.344101727074136,20.1091165800618
tsunami,high,7855,mixed,light,moderate,5,23.84577583899043,29.380944834252993,27.58357495634992,19.189704370406663
hurricane,low,2416,rural,severe,moderate,26,32.80119759506374,30.052573205938987,18.907772296285998,18.23845690271127
flood,medium,1904,rural,severe,easy,16,27.56830680786142,37.993071433217104,17.91930915063494,16.519312608286533
flood,medium,5247,mixed,moderate,easy,18,24.18441119917389,35.837681234347095,18.882948009352805,21.09495955712621
wildfire,medium,730,mixed,moderate,difficult,16,21.85381388412349,22.348653926508035,21.313067308932617,34.48446488043586
tsunami,low,2062,mixed,severe,difficult,10,23.925894280183375,24.922692863524098,29.770284145559362,21.381128710733172
